-45.000000,0.000000
356.000000,-616.610087
3441.000001,5959.986828
-19196.000000,0.000000
-6187.499999,10717.064372
8703.000004,15074.038176
-21741.000000,0.000001
8507.999998,-14736.288272
-6436.000001,-11147.478997
-18722.000000,0.000002
-4315.999999,7475.531286
4619.000001,8000.342680
2802.000000,-0.000001
9014.500000,-15613.572005
-13481.000002,-23349.776936
2326.000000,-0.000000
551.000000,-954.359995
-6345.500000,-10990.728399
2197.000000,-0.000000
-7146.999998,12378.967123
6252.000002,10828.781648
18381.000000,-0.000005
-4210.999999,7293.665951
4690.000001,8123.318287
-2672.000000,-0.000000
174.000000,-301.376841
9120.000001,15796.303364
-18510.000000,0.000003
-4786.499998,8290.461191
-8176.500000,-14162.113428
18679.000000,-0.000002
3852.500001,-6672.725736
12907.500005,22356.445796
352.000000,-0.000000
-11826.499998,20484.098877
3279.000001,5679.394598
298.000000,0.000000
5498.500000,-9523.681366
61.500000,106.521125
-19026.000000,0.000003
-4920.499998,8522.556000
-13933.000001,-24132.663901
-346.000000,0.000000
3564.499999,-6173.895104
-3438.000001,-5954.790676
-168.000000,0.000000
2206.500000,-3821.770107
-13025.000004,-22559.961766
3144.000000,0.000000
-8515.999999,14750.144678
-6480.000001,-11223.689232
2027.000000,-0.000000
-1199.500000,2077.594944
-8800.000001,-15242.047106
21175.000000,-0.000002
-1069.000000,1851.562313
-4788.500002,-8293.925291
-18981.000000,0.000001
-8077.499998,13990.640399
12878.500004,22306.216323
16653.000000,0.000000
4518.500000,-7826.271574
412.500000,714.470958
45.000000,-0.000000
-1187.000000,2055.944309
736.500000,1275.655420
21223.000000,-0.000003
-594.000000,1028.838180
8536.500004,14785.651717
21353.000000,-0.000001
300.500000,-520.481268
-3717.500000,-6438.898877
-16356.000000,0.000000
3154.499998,-5463.754273
-13040.000003,-22585.942529
2797.000000,-0.000001
-8869.000000,15361.558612
-5467.000001,-9469.121765
-168.000000,0.000000
5510.999998,-9545.332002
8046.000003,13936.080796
-647.000000,0.000000
1408.500000,-2439.593563
-887.500000,-1537.195092
3.000000,-0.000000
889.500000,-1540.659193
-1375.500000,-2382.435886
127.000000,-0.000000
-7809.000000,13525.584756
-5956.000001,-10316.094609
-16827.000000,0.000002
-14192.999995,24582.997115
342.500000,593.227402
21476.000000,-0.000002
8368.999998,-14495.533210
-4757.500000,-8240.231717
-18981.000000,0.000005
-7956.999999,13781.928277
3642.000001,6308.129041
16354.000000,0.000000
3745.000000,-6486.530274
4327.000001,7494.583844
18730.000000,-0.000003
252.000000,-436.476804
9112.500001,15783.312984
2667.000000,-0.000000
-4345.000001,7525.760759
-4132.000002,-7156.833936
-19200.000000,0.000005
33.000000,-57.157677
5412.000001,9373.858970
-515.000000,-0.000000
-5660.000000,9803.407571
527.000000,912.790776
2976.000000,-0.000000
-12637.499995,21888.792083
2948.500000,5106.951806
-18899.000000,0.000002
637.000000,-1103.316364
-8526.500003,-14768.331209
-19200.000000,0.000001
-13231.499997,22917.630262
7450.000002,12903.778515
21699.000000,0.000000
489.000000,-846.972845
-713.000000,-1234.952226
19375.000000,-0.000003
12902.000000,-22346.919519
-8996.000001,-15581.529064
-2799.000000,0.000000
-3317.499999,5746.078555
12044.500005,20861.685949
-2847.000000,0.000000
1091.500000,-1890.533457
-542.500000,-939.637563
-18378.000000,0.000000
-12813.999999,22194.499049
-4963.000001,-8596.168157
2799.000000,-0.000001
-662.000000,1146.617635
-4029.000000,-6978.432703
2326.000000,-0.000000
9089.499997,-15743.475817
-4049.000002,-7013.073719
2025.000000,-0.000000
8344.499998,-14453.097965
-8903.999999,-15422.180391
21351.000000,-0.000000
19.500000,-33.774991
-5356.500001,-9277.730150
2371.000000,-0.000000
8162.000000,-14136.998692
-9038.500001,-15655.141223
21522.000000,-0.000003
-9307.499997,16121.062893
-6611.000003,-11450.587887
-472.000000,0.000000
-3482.999999,6032.732963
13100.499999,22690.731605
-2.000000,0.000000
-4763.499999,8250.624022
-4726.000001,-8185.672116
174.000000,-0.000000
-3479.500000,6026.670785
12940.500002,22413.603474
-3016.000000,0.000000
962.500000,-1667.098902
9860.000001,17078.020962
-18378.000000,0.000002
-4144.499999,7178.484573
-3673.500000,-6362.688642
2802.000000,-0.000001
7801.999999,-13513.460401
-12539.000003,-21718.185074
2151.000000,0.000000
7813.499999,-13533.378985
-11870.000002,-20559.443085
-19499.000000,0.000003
148.500000,-257.209545
13203.500001,22869.132837
18677.000000,-0.000002
810.000000,-1402.961154
-1143.000000,-1979.734073
216.000000,-0.000000
-777.500000,1346.669503
-3795.500001,-6573.998839
16874.000000,0.000000
2844.000000,-4925.952497
5149.500001,8919.195633
16700.000000,-0.000003
12325.499995,-21348.392232
-7945.500001,-13762.009691
-21829.000000,0.000003
72.000000,-124.707658
4192.500002,7261.623010
298.000000,-0.000000
-13289.999997,23018.955234
-4636.500001,-8030.653568
2672.000000,-0.000000
8488.499999,-14702.513281
161.000000,278.860180
-645.000000,0.000000
-428.000000,741.317746
-4456.000001,-7718.018398
-2368.000000,0.000000
-9763.499997,16910.878062
622.500000,1078.201628
-18207.000000,0.000001
-4312.999999,7470.335134
4830.500002,8366.671425
-177.000000,0.000000
6044.999999,-10470.247132
13015.500003,22543.507284
-2971.000000,0.000001
-7574.500000,13119.418842
12043.000002,20859.087875
19373.000000,-0.000003
-806.000000,1396.032951
-10004.000004,-17327.436276
22045.000000,-0.000002
-9455.999998,16378.272438
-6626.000000,-11476.568651
-171.000000,0.000000
-2857.000000,4948.469157
8228.500002,14252.180069
-19547.000000,0.000004
-4205.000000,7283.273646
-2943.000000,-5097.425526
-16874.000000,0.000003
-5760.999998,9978.344704
537.000000,930.111284
2633.000000,-0.000000
-14204.999996,24603.781724
-4810.500000,-8332.030410
2628.000000,-0.000000
507.500000,-879.015785
4862.500001,8422.097051
-17001.000000,0.000004
-3542.500000,6135.789986
8259.000001,14305.007619
21178.000000,-0.000003
-7704.499997,13344.585449
7989.500001,13838.219927
-470.000000,0.000000
-524.000000,907.594623
5323.500000,9220.572474
0.000000,-0.000000
-14568.999997,25234.248217
-576.500000,-998.527290
298.000000,0.000000
-9156.999999,15860.389245
-102.000000,-176.669182
-18848.000000,0.000003
-4862.499998,8422.097053
-1047.500000,-1814.323221
21479.000000,-0.000002
-8348.000001,14459.160141
-4918.000000,-8518.225872
-16353.000000,0.000005
3197.999999,-5539.098483
-12746.500004,-22077.585616
2498.000000,-0.000000
-1177.500000,2039.489826
-9143.500002,-15837.006558
18508.000000,-0.000003
3598.499999,-6232.784832
120.000000,207.846097
-18981.000000,0.000002
-12630.000001,21875.801699
7332.500000,12700.262546
19499.000000,-0.000001
4918.499999,-8519.091898
-10151.000003,-17582.047746
-2669.000000,0.000000
3986.999999,-6905.686570
-8034.500002,-13916.162212
-19159.000000,0.000004
-4800.500000,8314.709902
9463.000001,16390.396791
18680.000000,-0.000003
12564.000001,-21761.486346
-3728.500002,-6457.951435
-470.000000,0.000000
-14787.999996,25613.567344
485.000000,840.044642
2495.000000,-0.000000
-6627.999999,11480.032753
1769.500000,3064.863904
3146.000000,-0.000001
-4560.500000,7899.017708
4725.500001,8184.806091
0.000000,-0.000000
14402.499995,-24945.861759
4583.000002,7937.988850
-3317.000000,0.000000
-8861.499998,15348.568233
4103.500000,7107.470489
174.000000,-0.000000
-14796.999998,25629.155801
-427.500000,-740.451720
472.000000,-0.000000
-8268.999999,14322.328128
8968.500002,15533.897667
-21525.000000,-0.000002
1213.000000,-2100.977630
13845.000007,23980.243427
-2022.000000,0.000000
1247.000000,-2159.867357
-1201.000000,-2080.193020
-2196.000000,0.000000
5185.999999,-8982.415489
-9440.000003,-16350.559622
-19328.000000,0.000004
-14399.999999,24941.531630
248.500000,430.414626
21826.000000,-0.000004
8077.499997,-13990.640400
-4267.000000,-7390.660796
2030.000000,-0.000000
77.000000,-133.367912
-218.000000,-377.587076
2146.000000,-0.000000
-12908.499997,22358.177851
4226.500001,7320.512737
-18851.000000,0.000000
1199.000000,-2076.728918
12982.500003,22486.349608
19330.000000,-0.000003
-190.000000,329.089653
-13718.000002,-23760.272977
0.000000,-0.000000
5500.000000,-9526.279441
8408.000000,14563.083190
-19330.000000,0.000001
-4613.499999,7990.816401
-9213.000003,-15957.384088
18851.000000,-0.000000
-4181.999999,7243.436478
11642.000003,20164.535500
-2799.000000,0.000001
-8882.499996,15384.941300
5455.500001,9449.203180
-2154.000000,0.000000
-1009.000000,1747.639265
14298.000000,24764.862446
19671.000000,-0.000002
1093.000000,-1893.131533
2889.000001,5003.894782
2543.000000,-0.000000
-7080.999999,12264.651769
7719.500002,13370.566208
21348.000000,-0.000004
9169.000000,-15881.173855
-4385.500001,-7595.908816
2374.000000,-0.000000
21.500000,-37.239092
219.000000,379.319127
21004.000000,-0.000002
7156.999998,-12396.287631
-11761.500004,-20371.515571
-17003.000000,0.000001
-4414.999999,7647.004316
8887.500002,15393.601551
2324.000000,-0.000000
-5320.000000,9214.510296
-8203.500001,-14208.878799
21530.000000,-0.000003
7486.000000,-12966.132345
1080.000001,1870.614872
-2.000000,0.000000
9598.499997,-16625.089678
237.500000,411.362067
-21183.000000,0.000001
-8326.999999,14422.787075
4844.000001,8390.054111
16525.000000,-0.000004
12338.999999,-21371.774915
4423.500001,7661.726747
19074.000000,0.000001
-581.500000,1007.187545
-10214.500005,-17692.032971
21392.000000,-0.000002
-10021.999997,17358.613195
-151.500000,-262.405697
-478.000000,0.000000
-1458.000000,2525.330078
5779.000002,10009.521616
341.000000,-0.000000
-5131.499999,8888.018719
-789.000000,-1366.588087
19376.000000,0.000001
5126.499998,-8879.358466
2921.000000,5059.320409
18852.000000,-0.000002
995.500000,-1724.256579
-4702.000000,-8144.102897
-16483.000000,0.000001
3330.999999,-5769.461240
-8457.500003,-14648.819703
21474.000000,-0.000000
-9168.999999,15881.173855
-5858.000001,-10146.353630
-19152.000000,0.000004
-106.000000,183.597386
5101.000001,8835.191169
18855.000000,-0.000002
178.500000,-309.171069
7364.500000,12755.688172
21696.000000,-0.000002
-7902.999998,13688.397533
-6002.000002,-10395.768946
-19158.000000,0.000000
-9221.999999,15972.972548
4148.000001,7184.546749
19026.000000,-0.000004
-536.500000,929.245258
-1693.000000,-2932.362017
19203.000000,-0.000003
4713.000000,-8163.155456
-8682.000000,-15037.665111
-21699.000000,0.000002
-618.000000,1070.407399
2073.500001,3591.407349
-19375.000000,0.000001
3630.999999,-6289.076483
907.000000,1570.970082
2802.000000,-0.000001
-3741.500000,6480.468097
-4874.500001,-8442.881661
2500.000000,-0.000000
9039.500000,-15656.873275
938.000000,1624.663657
0.000000,-0.000000
1245.000000,-2156.403256
8090.000003,14012.291031
-2495.000000,0.000000
5836.999999,-10109.980564
4507.500001,7807.219014
-2673.000000,0.000001
-312.000000,540.399852
1542.500000,2671.688371
-20874.000000,0.000003
537.500000,-930.977309
9558.000005,16554.941616
123.000000,-0.000000
10018.999997,-17353.417043
-3716.500000,-6437.166826
-19325.000000,0.000001
106.500000,-184.463411
4636.500001,8030.653568
19330.000000,-0.000004
-994.500000,1722.524528
-14537.000003,-25178.822588
177.000000,0.000000
5618.000000,-9730.661437
-1189.000001,-2059.408410
-22046.000000,0.000003
299.000000,-517.883192
-7625.000000,-13206.887408
-18556.000000,0.000001
-4413.999999,7645.272265
4780.500002,8280.068885
2.000000,-0.000000
14142.499998,-24495.528547
5397.000001,9347.878208
18209.000000,0.000001
8579.999996,-14860.995931
-89.500000,-155.018547
3013.000000,-0.000000
-11860.499996,20542.988605
2161.500000,3743.827821
343.000000,-0.000000
-2509.999999,4347.447527
12198.000004,21127.555748
15880.000000,-0.000000
4221.499999,-7311.852484
5923.500001,10259.802958
-2625.000000,0.000001
6750.499997,-11692.208978
-3010.000000,-5213.472931
-2202.000000,0.000000
-9495.500001,16446.688443
712.000000,1233.220175
-18677.000000,0.000002
-4714.999999,8166.619558
8475.500003,14679.996618
21651.000000,-0.000001
358.000000,-620.074189
-14044.999998,-24326.653593
-19325.000000,0.000004
11.000000,-19.052559
4106.000001,7111.800615
-2368.000000,0.000000
-8498.500000,14719.833788
-118.000000,-204.381995
475.000000,-0.000000
7686.999998,-13314.274559
-12846.500005,-22250.790697
-18858.000000,0.000001
-7582.499999,13133.275249
8056.000002,13953.401304
-2669.000000,0.000001
4442.000000,-7693.769687
5353.500001,9272.533998
18550.000000,-0.000003
-462.000000,800.207473
9581.500001,16595.644812
47.000000,-0.000000
8920.999997,-15451.625256
5751.000002,9961.024193
19153.000000,-0.000001
8193.499998,-14191.558293
-13308.000004,-23050.132145
-16658.000000,0.000004
-13927.999999,24124.003649
680.000000,1177.794549
-346.000000,0.000000
7570.500000,-13112.490639
6332.000001,10967.345713
-2193.000000,0.000000
46.500000,-80.540363
461.000000,798.475422
-21527.000000,0.000001
-8226.499998,14248.715969
12848.500004,22254.254799
173.000000,-0.000000
-12675.499999,21954.610012
7056.000002,12221.350497
19502.000000,0.000001
-2505.000000,4338.787273
8212.000004,14223.601229
-21826.000000,0.000003
1225.500000,-2122.628265
13886.500000,24052.123539
-2027.000000,0.000000
1288.500000,-2231.747466
-1116.500000,-1933.834726
-2326.000000,0.000001
4574.999999,-7924.132445
-4535.000001,-7854.850412
-2802.000000,-0.000000
-9011.499996,15608.375855
12247.000002,21212.426239
19373.000000,-0.000003
275.000000,-476.313972
-1612.000000,-2792.065902
21871.000000,-0.000002
-7187.499998,12449.115180
1774.000001,3072.658132
2022.000000,-0.000000
1082.000000,-1874.078974
256.000000,443.405007
2495.000000,0.000000
4650.999998,-8055.768307
-4982.500001,-8629.943148
-174.000000,0.000000
4732.500000,-8196.930447
-3405.000000,-5897.633000
-298.000000,0.000000
2825.999999,-4894.775583
-94.500000,-163.678801
19330.000000,-0.000001
4614.999999,-7993.414477
-8498.999999,-14720.699814
-19026.000000,0.000004
-4152.499998,7192.340980
4119.500001,7135.183301
-19376.000000,0.000003
-7939.000000,13750.751361
4213.000000,7297.130052
301.000000,-0.000000
-6136.999998,10629.595807
-12760.000005,-22100.968302
523.000000,-0.000000
4681.999999,-8109.461882
12088.999999,20938.762213
16181.000000,-0.000004
-3438.000000,5954.790677
-87.000000,-150.688420
-21009.000000,0.000004
452.500000,-783.752990
9598.000001,16624.223651
-2329.000000,0.000000
5793.999998,-10035.502380
13247.500005,22945.343070
16705.000000,-0.000001
4723.499999,-8181.341990
177.000000,306.572993
-2327.000000,0.000001
4534.499999,-7853.984387
1254.500000,2172.857738
-21353.000000,0.000004
8104.000000,-14036.539745
-8182.000001,-14171.639707
-2369.000000,0.000000
4199.999999,-7274.613393
-8429.500000,-14600.322282
-21866.000000,0.000002
-427.000000,739.585695
681.500000,1180.392625
-18900.000000,0.000005
-5183.499999,8978.085361
-12368.500003,-21422.870412
-18548.000000,-0.000001
-426.000000,737.853644
-147.500000,-255.477494
-2715.000000,0.000000
4436.999998,-7685.109434
-8019.000000,-13889.315426
-19156.000000,0.000002
2204.499999,-3818.306006
-7103.000002,-12302.756885
19200.000000,-0.000005
3156.500000,-5467.218374
3982.500001,6897.892341
16528.000000,0.000000
4886.000000,-8462.800246
203.500000,352.472339
-21313.000000,0.000003
983.000000,-1702.605944
12993.000001,22504.536142
16697.000000,-0.000002
-3024.999999,5239.453693
12413.500005,21500.812697
16403.000000,-0.000001
13315.999998,-23063.988555
5854.000002,10139.425427
-2332.000000,-0.000000
1210.999999,-2097.513528
8559.500001,14825.488887
-21012.000000,0.000003
-8272.500000,14328.390305
4710.500000,8158.825329
16699.000000,-0.000002
2837.499999,-4914.694167
4279.000002,7411.445405
17049.000000,-0.000001
-3144.499999,5446.433765
6821.499999,11815.184584
-2633.000000,-0.000000
5947.999997,-10302.238205
3896.000001,6748.069946
-2631.000000,0.000000
-8035.500000,13917.894264
11824.000001,20479.768748
17176.000000,-0.000002
-2581.999999,4472.155186
6476.000003,11216.761028
346.000000,-0.000000
-7632.499998,13219.877790
-6197.999999,-10735.250906
2664.000000,-0.000001
487.000000,-843.508743
-5189.500001,-8988.477665
-475.000000,0.000000
5633.500000,-9757.508224
13363.000002,23145.394941
18725.000000,-0.000002
-557.500000,965.618325
-666.000000,-1153.545838
18725.000000,-0.000001
-3837.999999,6647.611000
13125.500004,22734.032872
-475.000000,0.000000
3061.500000,-5302.673548
-7497.500002,-12986.050929
3315.000000,-0.000001
-5719.500000,9906.464594
-14140.000002,-24491.198418
-168.000000,0.000000
4614.999998,-7993.414478
4833.000000,8371.001553
-518.000000,0.000000
4284.499999,-7420.971686
-3018.500001,-5228.195362
-16356.000000,0.000004
-3557.999999,6162.636774
8464.000002,14660.078034
-346.000000,-0.000000
-8711.500000,15088.760610
5340.000001,9249.151312
-2664.000000,0.000000
7379.999997,-12782.534961
6492.500000,11245.339868
301.000000,-0.000000
-4842.499999,8387.456036
-4264.000002,-7385.464643
-15708.000000,0.000004
-12121.999998,20995.919890
2562.500001,4438.380194
-518.000000,-0.000000
5632.500000,-9755.776174
4766.000001,8254.954148
3.000000,-0.000000
-3789.999999,6564.472562
4499.500000,7793.362608
2.000000,-0.000000
13113.999996,-22714.114293
-3666.000001,-6349.698260
-344.000000,0.000000
-13880.499997,24041.731236
-5308.000002,-9193.725686
-18722.000000,-0.000000
-416.000000,720.533136
-8749.500002,-15154.578540
-19246.000000,0.000003
-13668.500000,23674.536463
-3763.000000,-6517.707189
-16351.000000,0.000002
3645.999999,-6315.057245
75.500000,130.769836
18815.000000,-0.000001
4704.499999,-8148.433025
-9579.999999,-16593.046737
-19195.000000,0.000000
-12402.999994,21482.626170
3318.500001,5747.810605
-16877.000000,0.000003
-3611.500000,6255.301492
658.500000,1140.555457
1985.000000,-0.000000
2524.999999,-4373.428290
-6943.500003,-12026.494781
2633.000000,-0.000000
-6053.499999,10484.969564
-3253.500000,-5635.227303
-16226.000000,0.000000
-3982.500000,6897.892341
5027.500001,8707.885434
-18899.000000,0.000004
537.000000,-930.111284
1103.000000,1910.452041
-171.000000,0.000000
-84.000000,145.492268
9138.500004,15828.346303
21226.000000,-0.000002
8857.499998,-15341.640029
-797.500000,-1381.310519
21700.000000,-0.000006
-8045.499999,13935.214773
-6614.000002,-11455.784040
2193.000000,-0.000000
-866.000000,1499.955999
-9083.500001,-15733.083510
0.000000,-0.000000
-86.000000,148.956369
-29.500000,-51.095499
-2368.000000,0.000000
14602.499996,-25292.271920
1125.000000,1948.557158
-19503.000000,0.000005
3452.499999,-5979.905413
-7701.500002,-13339.389293
298.000000,0.000000
-8326.499999,14421.921050
7006.500001,12135.613983
349.000000,-0.000000
-8258.499997,14304.141596
-1761.000000,-3050.141472
19026.000000,-0.000002
-4581.500001,7935.390775
-1706.500001,-2955.744703
-473.000000,0.000000
-9395.499998,16273.483363
192.500000,333.419780
2664.000000,0.000000
-5546.000000,9605.953779
-4584.000001,-7939.720901
349.000000,-0.000000
3880.999998,-6722.089185
-5317.000000,-9209.314144
16007.000000,-0.000002
-4488.499999,7774.310051
-898.500000,-1556.247650
-18809.000000,0.000001
-5804.999999,10054.554939
-9082.000003,-15730.485433
18674.000000,0.000000
-4173.500000,7228.714046
13050.500003,22604.129063
-123.000000,0.000000
2912.500000,-5044.597977
-7971.000001,-13806.176987
22342.000000,-0.000003
120.500000,-208.712122
-6451.500003,-11174.325783
-470.000000,0.000000
5838.999999,-10113.444666
3458.000000,5989.431693
-523.000000,0.000000
-13143.999998,22766.075816
-5290.000001,-9162.548771
-16181.000000,0.000003
-14141.000000,24492.930470
-976.500000,-1691.347614
21175.000000,-0.000003
-9736.999997,16864.978715
-801.000000,-1387.372697
-123.000000,0.000000
-492.500000,853.035023
3985.500000,6903.088494
19671.000000,-0.000000
1008.000000,-1745.907214
-6465.000002,-11197.708470
517.000000,-0.000000
6325.500000,-10956.087383
-1809.000000,-3133.279911
-2503.000000,0.000000
-1987.999999,3443.317006
6604.000003,11438.463531
-2630.000000,0.000000
-2482.499999,4299.816130
11509.999999,19935.904795
16398.000000,-0.000004
-3105.500000,5378.883783
11392.500003,19732.388824
16398.000000,-0.000003
-2957.000000,5121.674238
11748.000002,20348.132886
-2151.000000,0.000000
-8537.999997,14788.249797
93.000000,161.080725
472.000000,-0.000000
755.500000,-1308.564385
3566.000000,6176.493180
-19204.000000,0.000005
787.000000,-1363.123986
-7627.000002,-13210.351508
-21525.000000,-0.000000
-473.500000,820.126057
14152.000003,24511.983027
17006.000000,-0.000003
6075.499998,-10523.074683
7497.500001,12986.050929
-2495.000000,0.000000
5586.000001,-9675.235811
-9126.000004,-15806.695668
-19026.000000,0.000005
-4380.499999,7587.248563
-4701.500001,-8143.236871
2453.000000,0.000000
8643.499999,-14970.981156
-12160.000002,-21061.737819
-17176.000000,0.000003
-5656.499998,9797.345394
1730.500000,2997.313922
-2.000000,0.000000
6884.999998,-11925.169811
-3497.000001,-6056.981673
16708.000000,-0.000001
2982.499999,-5165.841534
-4167.500001,-7218.321740
19200.000000,-0.000000
7315.499999,-12670.817683
-13089.500003,-22671.679044
-18855.000000,0.000003
-277.000000,479.778074
-7644.000001,-13239.796373
-21572.000000,0.000003
8686.999997,-15046.325367
1840.500001,3187.839511
-21217.000000,0.000002
9834.499998,-17033.853668
965.500000,1672.295055
-39.000000,0.000000
8809.999999,-15259.367615
-12962.500003,-22451.708591
-16872.000000,0.000003
-4056.500000,7026.064101
-5289.000001,-9160.816721
-16874.000000,0.000002
-12997.499996,22512.330374
-778.500000,-1348.401553
-515.000000,0.000000
-10028.999997,17370.737551
5620.000000,9734.125539
-168.000000,0.000000
2696.500000,-4670.475003
1780.000000,3083.050437
3143.000000,-0.000001
-4648.000000,8050.572154
-4756.500001,-8238.499666
2676.000000,-0.000000
45.000000,-77.942286
-1760.500001,-3049.275446
21009.000000,-0.000002
-8354.499998,14470.418473
-6056.000000,-10489.299691
-16702.000000,0.000001
-12476.499998,21609.931902
4374.500001,7576.856257
-16699.000000,0.000004
-3952.500000,6845.930817
9286.000002,16083.823798
21313.000000,-0.000003
955.000000,-1654.108521
4379.000000,7584.650486
-16525.000000,0.000002
-2887.499999,5001.296707
5014.500000,8685.368775
-18899.000000,0.000005
776.000000,-1344.071427
-13.500000,-23.382686
301.000000,0.000000
-475.500000,823.590159
-14464.000003,-25052.382879
-298.000000,0.000000
-3406.999999,5901.097102
11344.000001,19648.384360
18207.000000,-0.000002
-818.500000,1417.683586
-8173.500000,-14156.917276
2844.000000,-0.000001
-4962.499999,8595.302133
4649.000001,8052.304204
3143.000000,-0.000000
10213.499999,-17690.300924
-4341.000001,-7518.832555
-645.000000,0.000000
13113.499994,-22713.248268
-3923.500000,-6795.701343
-2844.000000,0.000000
-9216.500001,15963.446268
542.000000,938.771538
-21355.000000,0.000002
7197.999998,-12467.301714
-1408.000000,-2438.727537
-2495.000000,0.000000
7278.999999,-12607.597829
5721.000001,9909.062669
19327.000000,-0.000004
1054.500000,-1826.447577
4576.000001,7925.864495
-16312.000000,0.000002
4766.499998,-8255.820175
1157.000001,2003.982784
18680.000000,-0.000002
13429.499997,-23260.576322
5559.500000,9629.336465
-2669.000000,0.000000
9383.499999,-16252.698754
1685.500000,2919.371636
-18682.000000,0.000004
3362.500000,-5824.020841
-8400.000001,-14549.226783
21178.000000,0.000002
-9999.999996,17320.508078
-1392.500001,-2411.880749
2673.000000,-0.000000
-14110.999996,24440.968948
-4713.500000,-8164.021482
2842.000000,-0.000000
-1232.500000,2134.752620
521.500000,903.264496
19026.000000,-0.000004
5026.500000,-8706.153384
8634.500002,14955.392697
-2320.000000,0.000000
13617.499995,-23586.201875
-7911.500004,-13703.119962
-177.000000,0.000000
-424.500000,735.255568
-3460.000000,-5992.895794
-19503.000000,0.000001
8485.999998,-14698.183154
5488.500002,9506.360856
-2196.000000,0.000000
-7123.999999,12339.129953
7082.000001,12266.383818
-1849.000000,0.000000
6321.999997,-10950.025207
-1675.500000,-2902.051128
-304.000000,0.000000
-8517.999997,14753.608780
-345.000000,-597.557529
21397.000000,-0.000001
7788.999998,-13490.943741
-582.500000,-1008.919595
19026.000000,-0.000000
4917.999999,-8518.225872
-9645.000002,-16705.630038
-21183.000000,0.000004
-7765.499997,13450.240548
8571.000001,14845.407471
-2332.000000,0.000000
13981.000001,-24215.802340
4237.000000,7338.699272
16398.000000,-0.000005
-3217.499999,5572.873474
12292.500004,21291.234550
16745.000000,-0.000000
5323.999999,-9221.438500
12605.000003,21832.500428
16223.000000,-0.000003
5270.999998,-9129.639808
3734.500001,6468.343741
512.000000,-0.000000
-12010.000001,20801.930198
2246.000001,3890.186113
343.000000,-0.000000
-3470.999999,6011.948354
3231.000001,5596.256159
18375.000000,-0.000000
-610.000000,1056.550993
408.500000,707.542755
45.000000,-0.000000
8739.000000,-15136.392008
4755.000001,8235.901590
19021.000000,-0.000003
370.500000,-641.724824
-269.500000,-466.787693
44.000000,-0.000000
-850.500000,1473.109212
4581.500000,7935.390775
19674.000000,-0.000001
-8311.999999,14396.806313
2739.000001,4744.087162
0.000000,-0.000000
5553.000000,-9618.078135
-55.500000,-96.128820
-19674.000000,-0.000001
-13954.499995,24169.902997
903.000000,1564.041879
-44.000000,0.000000
8207.499998,-14215.807004
807.000000,1397.765002
-19195.000000,0.000001
-11731.499998,20319.554050
7676.500002,13296.088023
2154.000000,-0.000000
-5510.500000,9544.465975
-7518.000001,-13021.557970
2804.000000,0.000000
3558.999999,-6164.368825
-4357.500002,-7547.411393
-18722.000000,0.000002
645.500000,-1118.038796
-8024.000000,-13897.975680
-21570.000000,0.000001
-724.000000,1254.004785
697.500000,1208.105438
-21051.000000,0.000005
-7559.999999,13094.304106
7320.500002,12679.477936
-2495.000000,0.000000
-2560.499999,4434.916093
12715.000001,22023.026017
18380.000000,-0.000002
8632.499997,-14951.928598
-89.500000,-155.018547
3013.000000,-0.000000
-12918.499997,22375.498359
-4791.500002,-8299.121444
174.000000,-0.000000
12813.499998,-22193.633024
4301.500001,7450.416548
18680.000000,-0.000004
-6917.499997,11981.461463
2338.500000,4050.400813
-19325.000000,0.000003
1005.000000,-1740.711062
5238.000000,9072.482130
-50.000000,0.000000
-5036.999999,8724.339918
-3318.000001,-5746.944579
-18674.000000,0.000000
-1018.000000,1763.227722
5838.500001,10112.578639
18983.000000,-0.000004
7114.499997,-12322.675472
-11955.000002,-20706.667403
-18852.000000,0.000003
728.000000,-1260.932988
9676.000001,16759.323614
-21223.000000,0.000002
655.500000,-1135.359304
1115.000000,1931.236650
-2543.000000,0.000000
13457.999998,-23309.939770
1392.000000,2411.014724
-19154.000000,0.000004
-3514.500000,6087.292563
8251.000001,14291.151212
18851.000000,-0.000003
5318.500000,-9211.912220
4670.000002,8088.677270
-2149.000000,0.000000
9126.999997,-15808.427722
1122.500000,1944.227032
-1678.000000,0.000000
14700.999997,-25462.878924
-740.000000,-1281.717597
-2842.000000,0.000001
6438.499999,-11151.809125
-149.500000,-258.941596
-19199.000000,-0.000001
3792.500000,-6568.802688
-11420.000006,-19780.020219
-18900.000000,0.000002
645.500000,-1118.038796
10032.500000,17376.799727
-21868.000000,0.000001
9482.999998,-16425.037809
5252.500002,9097.596866
-2193.000000,0.000001
-8399.499999,14548.360759
-1320.500000,-2287.173091
176.000000,0.000000
-9414.499996,16306.392330
-975.500000,-1689.615562
-347.000000,0.000000
-8356.999997,14474.748600
8970.500000,15537.361769
-18375.000000,0.000001
-3047.999999,5279.290862
4594.000001,7957.041409
-47.000000,0.000000
13664.999998,-23668.474286
-8220.000002,-14237.457637
-19328.000000,0.000004
-13114.499994,22714.980319
8217.500001,14233.127511
19198.000000,-0.000003
4217.999999,-7305.790307
4196.000000,7267.685188
16708.000000,-0.000001
4889.999999,-8469.728450
-1501.000001,-2599.808262
-5.000000,0.000000
1542.000000,-2670.822345
-4758.000001,-8241.097742
-16832.000000,0.000003
